datasetsize;depth;method;ingestion;query-high;query-med;query-low;size
1000;1;singular;14.59;0.26;1.05;23.43;60.77
1000;1;quoted;6.26;0.19;0.21;5.10;56.56
1000;1;quoted-ref;8.61;0.18;0.23;7.27;63.89
1000;1;quoted-idx;4.14;0.22;0.07;5.70;69.67
1000;2;singular;5.13;0.15;0.30;8.05;62.88
1000;2;quoted;4.42;0.17;0.38;5.72;54.17
1000;2;quoted-ref;12.39;0.39;0.71;10.10;66.88
1000;2;quoted-idx;18.90;0.18;0.10;2.16;75.00
1000;3;singular;6.33;0.18;0.47;10.78;62.34
1000;3;quoted;5.92;0.21;0.20;6.95;55.99
1000;3;quoted-ref;13.21;0.18;1.03;15.88;67.59
1000;3;quoted-idx;22.01;0.33;0.11;2.72;72.15
1000;4;singular;7.40;0.27;0.46;10.32;65.26
1000;4;quoted;5.90;0.23;0.21;7.74;57.56
1000;4;quoted-ref;20.89;0.47;2.04;33.49;66.95
1000;4;quoted-idx;25.45;0.18;0.11;6.40;76.88
1000;5;singular;8.37;0.19;0.52;11.07;64.13
1000;5;quoted;5.92;0.25;0.24;12.17;58.23
1000;5;quoted-ref;24.40;0.22;1.04;37.48;71.58
1000;5;quoted-idx;21.60;0.32;0.16;9.90;88.00
5000;1;singular;32.00;0.45;8.91;34.42;86.05
5000;1;quoted;42.81;0.50;3.34;25.82;73.31
5000;1;quoted-ref;42.39;0.44;4.19;23.95;81.55
5000;1;quoted-idx;40.76;0.55;0.26;8.76;87.89
5000;2;singular;41.40;0.78;11.60;57.26;91.55
5000;2;quoted;39.69;0.93;4.58;32.90;77.31
5000;2;quoted-ref;70.03;1.12;12.91;45.28;90.32
5000;2;quoted-idx;79.44;0.79;0.51;19.40;102.35
5000;3;singular;43.24;0.75;17.65;102.64;91.75
5000;3;quoted;45.01;0.97;3.81;42.05;80.21
5000;3;quoted-ref;203.41;1.36;27.73;101.80;94.44
5000;3;quoted-idx;107.84;0.94;0.33;22.78;110.26
5000;4;singular;42.35;0.66;12.92;56.76;92.85
5000;4;quoted;42.90;0.85;4.13;43.15;81.41
5000;4;quoted-ref;112.90;0.85;21.06;93.02;96.61
5000;4;quoted-idx;96.74;0.70;0.33;24.09;119.70
5000;5;singular;52.19;0.76;13.64;63.35;96.84
5000;5;quoted;47.35;0.90;5.50;66.08;87.91
5000;5;quoted-ref;168.74;0.80;31.98;135.34;97.99
5000;5;quoted-idx;124.83;1.33;0.57;29.06;126.93
10000;1;singular;67.10;1.16;36.55;64.29;97.98
10000;1;quoted;71.10;1.58;17.23;50.72;98.92
10000;1;quoted-ref;106.60;1.49;17.56;39.33;100.07
10000;1;quoted-idx;74.94;0.74;3.33;9.06;113.04
10000;2;singular;83.38;1.08;51.81;79.60;102.93
10000;2;quoted;74.61;1.50;16.46;70.42;100.75
10000;2;quoted-ref;143.95;1.27;38.81;82.19;104.79
10000;2;quoted-idx;159.24;0.96;0.66;28.39;125.17
10000;3;singular;80.59;1.02;31.42;85.88;105.11
10000;3;quoted;75.60;1.25;18.53;71.46;107.05
10000;3;quoted-ref;148.96;1.46;59.45;133.58;106.55
10000;3;quoted-idx;141.59;1.13;0.57;36.30;140.82
10000;4;singular;78.02;0.89;29.73;102.58;109.57
10000;4;quoted;77.05;1.16;12.69;79.66;107.79
10000;4;quoted-ref;190.08;1.49;85.28;194.05;111.40
10000;4;quoted-idx;163.29;1.06;0.53;43.58;158.54
10000;5;singular;80.27;0.95;30.21;104.46;112.07
10000;5;quoted;84.35;1.81;14.42;87.01;110.30
10000;5;quoted-ref;280.01;4.15;117.52;275.79;121.23
10000;5;quoted-idx;287.16;1.25;0.60;66.21;173.26
50000;1;singular;335.81;3.67;897.36;378.55;190.11
50000;1;quoted;377.88;4.95;412.16;249.25;246.01
50000;1;quoted-ref;465.91;4.73;400.27;236.10;182.85
50000;1;quoted-idx;387.39;3.97;1.26;43.03;231.62
50000;2;singular;345.60;4.19;888.18;392.60;210.64
50000;2;quoted;384.39;5.35;448.58;342.51;265.30
50000;2;quoted-ref;767.24;11.41;975.58;516.83;215.54
50000;2;quoted-idx;912.55;4.88;1.77;425.04;307.47
50000;3;singular;440.95;9.11;837.29;483.01;227.36
50000;3;quoted;390.84;10.47;447.05;353.14;287.14
50000;3;quoted-ref;759.74;10.92;1570.85;693.86;246.96
50000;3;quoted-idx;822.48;5.14;2.04;189.66;384.35
50000;4;singular;425.18;7.25;775.97;542.16;245.96
50000;4;quoted;440.29;8.53;418.06;425.48;308.49
50000;4;quoted-ref;1042.37;13.51;2232.10;1069.15;281.04
50000;4;quoted-idx;1155.96;11.34;2.63;260.60;454.83
50000;5;singular;464.77;8.98;804.84;609.60;259.66
50000;5;quoted;476.53;8.99;436.16;475.22;327.33
50000;5;quoted-ref;1270.21;9.66;2918.40;1467.99;313.79
50000;5;quoted-idx;1484.67;8.91;8.93;321.28;528.65
100000;1;singular;615.16;10.23;3757.06;706.57;334.27
100000;1;quoted;625.71;13.10;1756.88;518.48;423.11
100000;1;quoted-ref;801.41;17.19;1593.10;498.00;318.13
100000;1;quoted-idx;834.75;8.73;6.51;94.65;396.57
100000;2;singular;699.19;10.89;4482.30;1014.11;358.75
100000;2;quoted;719.70;14.29;2014.21;638.94;445.45
100000;2;quoted-ref;1279.42;25.47;3919.91;896.76;355.91
100000;2;quoted-idx;1338.93;14.97;5.28;250.59;515.73
100000;3;singular;842.53;11.53;4273.54;911.42;395.20
100000;3;quoted;729.06;14.58;1801.86;712.94;520.25
100000;3;quoted-ref;1568.80;19.72;5849.46;1361.55;448.79
100000;3;quoted-idx;1719.51;18.03;10.50;464.30;697.44
100000;4;singular;767.91;12.44;3440.22;1084.37;429.57
100000;4;quoted;736.39;11.33;1833.81;877.03;585.41
100000;4;quoted-ref;1902.32;21.01;8441.13;2170.60;453.09
100000;4;quoted-idx;2116.17;11.38;10.91;551.27;899.29
100000;5;singular;878.43;13.83;3486.86;1206.75;455.70
100000;5;quoted;811.03;15.65;2125.50;981.96;649.48
100000;5;quoted-ref;2617.38;20.30;11721.39;2785.48;493.39
100000;5;quoted-idx;2942.44;18.21;6.02;707.17;1024.18
500000;1;singular;3367.86;51.92;131339.53;4407.64;1207.45
500000;1;quoted;3898.34;63.19;62521.34;2934.44;2659.70
500000;1;quoted-ref;4196.60;65.81;44018.20;2553.71;1341.89
500000;1;quoted-idx;5116.69;82.27;38.41;787.59;1573.46
500000;2;singular;3498.01;58.02;128698.56;6958.90;1342.74
500000;2;quoted;3985.68;81.24;78085.80;3687.46;1886.01
500000;2;quoted-ref;6559.34;84.96;108170.76;4923.36;1627.30
500000;2;quoted-idx;8356.07;107.67;42.55;2036.46;2403.77
500000;3;singular;3937.64;63.36;127420.78;6232.69;1566.48
500000;3;quoted;3715.10;63.77;64437.81;5613.42;1715.63
